Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,1.0,1,3,3880,1,47770,1.0,18,1,2.0,3,2,0,2,4.0,1.0,3.0,3,3,463.34109195401663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,18,2,3881,2,63850,1.0,13,0,7.0,6,6,1,2,3.0,4.0,3.0,2,3,570.84534412955,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,3882,3,199730,6.0,12,0,10.0,2,3,0,2,1.0,3.0,2.0,3,3,360.70909722221666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,3,3883,3,68610,4.0,12,0,8.0,2,2,2,2,3.0,4.0,3.0,2,3,510.85425531913336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6,3,3884,3,49690,1.0,12,0,5.0,3,5,1,2,4.0,3.0,3.0,3,3,486.6236514522667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,11,2,3885,1,198450,7.0,11,1,7.0,3,0,0,0,4.0,3.0,2.0,3,3,444.39337700145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,24,3,3886,4,133200,3.0,11,0,11.0,2,4,1,2,2.0,4.0,3.0,3,3,481.53347701148334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,10,2,3887,1,63470,2.0,12,1,19.0,3,9,7,7,4.0,3.0,3.0,1,3,595.2724757952834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1,3,3888,2,27430,1.0,19,1,1.0,2,1,0,0,4.0,2.0,3.0,3,3,450.12390710381663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,18,2,3889,1,108800,1.0,23,1,7.0,5,7,5,7,4.0,4.0,3.0,3,4,430.7723374827,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,23,1,3890,5,23420,5.0,11,2,8.0,2,4,1,2,1.0,2.0,3.0,3,3,460.98879310343335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,3,3891,2,176500,1.0,19,1,15.0,6,15,4,13,2.0,4.0,4.0,1,3,478.26537414965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,17,4,3892,1,40250,3.0,13,1,19.0,5,1,0,0,3.0,4.0,4.0,2,3,373.38256944443333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,3893,3,97250,1.0,11,0,14.0,0,14,2,13,2.0,2.0,3.0,3,3,469.4270308123167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,13,3,3894,1,119040,1.0,12,1,6.0,4,6,1,3,3.0,4.0,2.0,3,3,390.2994301994167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,2,3895,1,21770,1.0,13,0,10.0,5,10,8,7,2.0,4.0,3.0,3,3,425.97824267781664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12,2,3896,2,75250,1.0,14,2,3.0,2,3,0,2,3.0,4.0,3.0,3,3,553.4606442577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,3897,1,48340,1.0,14,0,9.0,1,8,6,7,3.0,4.0,3.0,4,3,512.1210743801499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,13,3,3898,3,20420,0.0,16,0,6.0,2,5,1,4,1.0,4.0,4.0,3,3,491.2968188105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,25,4,3899,2,22200,1.0,11,0,10.0,2,10,8,8,4.0,4.0,3.0,1,3,484.6934751773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,3,3900,3,10520,1.0,13,0,5.0,3,5,0,4,3.0,3.0,3.0,3,3,402.35040816325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,6,4,3901,1,28210,1.0,17,0,10.0,3,10,8,7,4.0,3.0,3.0,3,3,419.70937052931663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,2,3902,2,192370,9.0,11,1,9.0,2,5,1,2,4.0,3.0,3.0,3,3,471.89181159419996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,4,3903,3,41070,3.0,11,1,17.0,2,13,6,7,3.0,4.0,2.0,1,3,376.64515669515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2,3,3904,2,83960,3.0,15,2,25.0,3,23,14,4,3.0,3.0,2.0,2,3,378.56468428780005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,6,2,3905,2,20070,1.0,12,0,1.0,2,1,0,0,4.0,3.0,3.0,2,3,384.65607344631667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1,3,3906,2,196270,7.0,11,2,25.0,1,23,14,10,3.0,3.0,1.0,3,3,408.33180555555003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,1,3907,1,106860,1.0,14,1,3.0,2,3,0,2,4.0,3.0,4.0,3,3,462.1023709902333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,3908,1,29420,1.0,22,1,21.0,4,21,8,6,4.0,2.0,3.0,3,4,394.50127118643337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,1,1,3909,2,88580,6.0,16,1,10.0,2,5,1,3,1.0,3.0,2.0,3,3,413.6698902606167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,2,3910,1,167560,1.0,11,2,6.0,5,5,0,3,2.0,3.0,4.0,3,3,433.4560869565167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2,2,3911,2,107980,2.0,14,2,10.0,5,3,1,2,3.0,2.0,3.0,1,3,462.6330472103,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,22,2,3912,1,23230,2.0,16,1,18.0,2,1,0,0,2.0,1.0,3.0,3,3,588.9870292887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,3913,1,14160,1.0,15,1,6.0,3,6,1,2,2.0,1.0,4.0,2,3,358.7914937759333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,6,3,3914,4,46150,6.0,12,0,19.0,3,10,0,9,3.0,2.0,3.0,2,3,456.93879310343334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,4,3915,1,24610,2.0,20,1,17.0,4,7,0,7,4.0,3.0,3.0,3,4,444.3529861111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,4,3916,1,87220,1.0,17,1,10.0,3,10,0,8,2.0,4.0,2.0,3,3,438.9488405797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3,2,3917,2,39550,7.0,12,1,4.0,5,1,0,0,3.0,2.0,1.0,3,3,463.07259887005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,3918,3,99570,4.0,20,0,13.0,1,10,0,3,3.0,4.0,2.0,3,4,589.6716450216334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,3,3919,2,33760,5.0,20,0,16.0,3,2,2,2,2.0,1.0,3.0,3,4,624.7308367071499,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,26,3,3920,2,88230,6.0,13,2,10.0,3,0,0,0,1.0,2.0,3.0,3,3,419.27787481803335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,6,4,3921,3,103220,1.0,14,2,3.0,2,3,1,2,3.0,2.0,1.0,3,3,360.3818181818167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,3,3,3922,2,46210,2.0,18,1,9.0,3,5,1,4,4.0,4.0,2.0,3,3,389.7862193362167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,3,3,3923,2,109760,1.0,11,0,9.0,3,9,5,8,4.0,4.0,3.0,2,3,611.5988888888834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,6,3,3924,1,36600,3.0,11,2,10.0,0,4,0,2,4.0,3.0,1.0,2,3,455.49842896173334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,6,3,3925,3,104820,1.0,11,1,21.0,6,21,12,8,2.0,2.0,2.0,2,3,474.38842794758335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,19,4,3926,1,71190,4.0,15,0,9.0,2,5,0,3,3.0,3.0,4.0,3,3,467.42660818713335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,9,3,3927,1,95820,0.0,12,1,10.0,2,9,0,7,4.0,1.0,3.0,3,3,372.8807748538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,3,4,3928,1,45080,0.0,11,1,3.0,5,2,2,1,1.0,4.0,3.0,3,3,359.1870677731667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,10,3,3929,1,22070,6.0,14,0,6.0,4,4,1,2,3.0,4.0,2.0,3,3,402.4529970760167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,3930,3,77560,1.0,15,2,6.0,3,5,0,2,1.0,3.0,3.0,4,3,456.39544217686665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,3,3931,1,66940,1.0,13,1,6.0,2,6,1,4,3.0,4.0,2.0,2,3,379.53333333333336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,3,3932,5,36910,1.0,13,0,2.0,3,2,2,2,2.0,2.0,3.0,3,3,408.29876033056667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,8,4,3933,1,23770,8.0,21,1,10.0,2,3,0,2,4.0,3.0,4.0,3,4,527.7231441048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,3,3934,3,23130,2.0,11,0,12.0,5,7,1,7,3.0,1.0,3.0,3,3,480.1637931034333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,2,3935,2,176650,0.0,11,0,6.0,5,5,1,2,4.0,4.0,3.0,2,3,594.92786885245,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2,4,3936,1,25960,8.0,14,1,13.0,4,11,1,7,4.0,2.0,2.0,3,3,445.4792887029167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,3,4,3937,1,47280,3.0,11,1,8.0,4,5,0,4,4.0,4.0,4.0,3,3,462.82656903765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,10,3,3938,1,43020,2.0,13,0,11.0,3,0,0,0,1.0,1.0,2.0,1,3,498.37899159663334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,28,3,3939,1,29790,4.0,12,1,9.0,3,6,0,5,3.0,2.0,2.0,3,3,474.7372384937167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,9,4,3940,2,168850,2.0,14,2,10.0,2,1,0,0,1.0,3.0,3.0,3,3,373.3198412698333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,4,3941,2,55930,1.0,13,1,1.0,3,1,0,0,4.0,1.0,3.0,3,3,377.23041666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2,1,3942,1,104450,3.0,18,1,10.0,3,7,1,7,3.0,3.0,3.0,3,3,407.29682203388336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,10,4,3943,1,87400,2.0,11,1,12.0,2,7,0,7,2.0,2.0,3.0,3,3,358.95988455988333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,3944,1,25140,3.0,11,0,15.0,2,1,1,0,2.0,4.0,3.0,2,3,542.1830601092834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,1,4,3945,3,76550,9.0,12,1,6.0,3,1,0,0,3.0,3.0,3.0,3,3,504.0368347338833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,3946,1,174650,8.0,13,1,7.0,3,5,0,4,2.0,2.0,2.0,3,3,401.9451185495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,3947,1,73510,8.0,20,1,34.0,3,1,0,0,3.0,1.0,3.0,3,4,455.93101449275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,14,3,3948,1,108200,5.0,12,0,11.0,2,9,1,7,4.0,2.0,2.0,3,3,403.9157103825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,5,3,3949,1,121690,1.0,19,0,5.0,2,5,0,4,3.0,1.0,3.0,3,3,377.472107438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,7,4,3950,1,196260,1.0,21,0,15.0,5,15,0,7,4.0,3.0,3.0,2,4,491.21431535268334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,10,4,3951,2,20700,4.0,13,2,27.0,2,3,0,2,1.0,3.0,2.0,4,3,487.38734693876665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,16,2,3952,1,67820,0.0,16,1,10.0,2,9,1,8,2.0,4.0,3.0,3,3,365.21823770491665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,2,3953,5,77790,5.0,12,1,6.0,2,2,2,2,4.0,4.0,3.0,3,3,461.7609027777667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,2,3954,5,27910,1.0,14,0,1.0,3,1,1,0,2.0,2.0,3.0,4,3,451.3261594202833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,3955,2,32010,1.0,11,1,5.0,3,5,0,4,4.0,3.0,3.0,2,3,383.6556258790333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1,3,3956,4,49680,1.0,14,0,1.0,3,1,0,0,3.0,1.0,3.0,3,3,534.4636363636333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,5,3957,5,131200,1.0,12,2,13.0,6,12,5,7,1.0,4.0,3.0,2,3,437.73768436576665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,4,3958,1,40330,2.0,14,0,15.0,2,2,2,2,1.0,3.0,3.0,3,3,401.20896892655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,24,1,3959,2,32910,1.0,16,3,5.0,2,5,0,3,2.0,2.0,3.0,2,3,479.6246438746333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,3960,1,42720,7.0,13,0,24.0,3,2,2,2,3.0,4.0,3.0,4,3,599.3027417027333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,27,3,3961,4,50560,7.0,12,0,15.0,2,12,5,7,4.0,1.0,3.0,2,3,568.90371900825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,10,4,3962,1,28440,1.0,12,0,6.0,2,5,2,3,3.0,2.0,2.0,4,3,557.46172839505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,19,2,3963,2,27030,2.0,14,0,19.0,2,10,4,7,3.0,2.0,2.0,3,3,364.10604719763336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,15,4,3964,2,19040,1.0,22,1,10.0,4,10,7,7,3.0,4.0,3.0,3,4,515.6529986052833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,5,3965,2,82240,6.0,19,0,14.0,3,10,7,6,4.0,1.0,3.0,3,3,482.62613168723334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9,3,3966,2,47660,1.0,12,0,5.0,3,5,0,3,3.0,4.0,4.0,3,3,442.0163934426167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,3967,2,26100,7.0,12,0,9.0,2,4,2,2,3.0,3.0,3.0,2,3,413.4399425287333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9,2,3968,2,57310,8.0,17,0,6.0,2,2,2,2,2.0,2.0,3.0,3,3,402.08567375885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,3969,1,25390,4.0,12,1,7.0,3,4,0,2,3.0,1.0,2.0,3,3,396.5633771929667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,7,4,3970,2,57140,5.0,11,0,10.0,2,0,0,0,2.0,1.0,2.0,3,3,396.63098201935003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10,1,3971,2,43230,2.0,18,3,15.0,3,7,1,7,2.0,4.0,3.0,3,3,401.07855191256664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,6,4,3972,3,73360,5.0,11,0,13.0,3,11,3,8,1.0,2.0,3.0,3,3,470.3602941176333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,2,1,3973,1,134990,4.0,23,2,11.0,2,7,0,7,4.0,1.0,2.0,4,4,473.731077147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,24,3,3974,1,137580,1.0,11,1,10.0,5,10,0,8,4.0,1.0,1.0,3,3,371.70379113018333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2,1,3975,2,51550,2.0,18,1,7.0,3,2,2,2,3.0,4.0,3.0,2,3,371.6778940027833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8,5,3976,3,22580,4.0,18,0,7.0,2,3,1,2,1.0,3.0,2.0,3,3,441.2287749287667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,3,3977,3,35970,3.0,13,1,11.0,2,3,1,2,2.0,2.0,1.0,1,3,469.11351540615004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,1,3978,3,25150,0.0,18,0,23.0,2,22,13,5,3.0,3.0,4.0,2,3,617.030125523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,26,3,3979,2,44200,9.0,11,0,9.0,3,7,0,2,1.0,3.0,3.0,3,3,425.22385892115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
