Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,1.086895217551534,-0.6654597159581094,1.1563022799500973,-1.204284851447471
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.003564554480019
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-0.1333435297498876
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,0.2462017883241951,-0.9749753934267676
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,0.9006537804467717
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.8150681472604113,0.8730062991171511,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-0.3023460924042562
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.7566609801993971
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,0.2186103409260056
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,1.7070706093080896
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,0.8150681472604113,0.8730062991171511,0.8065414765793012,1.1698607014122862,-1.573999194927609,1.3289919274144706
2.280905882663645,1.7173393516894653,-0.6788770437360288,-0.3278933184400019,-0.0582848907973714,-0.3148734873096303,0.2522004927270884,-0.663898703301707,1.1866856180059486
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,0.4885077284888646,0.5625759024789769,0.8065414765793012,0.2522004927270884,-0.663898703301707,-1.2181173856455056
2.280905882663645,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,0.6667021432270013
-0.4384222986141799,-0.1623991791992273,0.35024606471613,0.4885077284888646,1.4938670923934996,0.5261877356070683,1.1698607014122862,-1.573999194927609,0.2559404408871968
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.2491309379488041
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.604541932680534
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.7457572281039094
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,-1.573999194927609,-0.8144391271122524
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,-0.8135983124615467
-0.4384222986141799,-2.04213771008792,0.4788864532726499,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,-0.6654597159581094,1.1563022799500973,-0.758283002500538
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.651787937874638,0.2521455058408027,1.086895217551534,-1.5831199246433072,-0.663898703301707,0.1033877832822799
2.280905882663645,1.7173393516894653,-0.0356751009534294,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,1.1698607014122862,-1.573999194927609,0.1453108811890957
2.280905882663645,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,1.1698607014122862,-1.573999194927609,-1.1236227355952908
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-1.12394482331142
-0.4384222986141799,-2.04213771008792,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.2589267058109547
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,0.0878813488620653
-0.4384222986141799,-0.1623991791992273,1.5080095617248086,2.447870241118145,3.3564494722225446,0.2458339946348354,0.2522004927270884,0.2462017883241951,1.9275496021871936
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.0013328996684553,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.4579830244562232
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,-0.663898703301707,0.7504721078451985
2.280905882663645,-0.1623991791992273,0.2216056761596102,0.3252275191030913,0.2521455058408027,0.8065414765793012,1.1698607014122862,-0.663898703301707,0.208619553666565
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.8029027413572324
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,0.5625759024789769,1.086895217551534,-0.6654597159581094,0.2462017883241951,-0.2211515839968154
-0.4384222986141799,-2.04213771008792,3.308975001516086,1.4681889848035046,3.666879868860719,2.7690176633849317,-0.6654597159581094,-0.663898703301707,-0.8369361703166155
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,0.2462017883241951,-0.2239876393297127
-0.4384222986141799,-0.1623991791992273,2.151211504507408,2.447870241118145,3.666879868860719,1.6476026994959998,0.2522004927270884,-0.663898703301707,2.234063685880684
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-0.0013328996684553,1.4938670923934996,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.3437251509123875
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.4782151400394021
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-0.1571093198648438
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,-0.0826282609810005
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,1.3317148793456284
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-1.173829725957647
-0.4384222986141799,1.7173393516894653,1.5080095617248086,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,1.4136527503665732
-0.4384222986141799,-2.04213771008792,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.065657950255416
2.280905882663645,-0.1623991791992273,-1.193438597962108,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,-1.228735499603761
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,0.7604324425586202
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.161947309717318,0.8730062991171511,0.8065414765793012,0.2522004927270884,0.2462017883241951,-0.3936644396246114
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,2.21793423742307
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.0013328996684553,1.4938670923934996,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-0.5352138488135791
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,1.876439791811641
-0.4384222986141799,1.7173393516894653,-0.0356751009534294,0.651787937874638,0.2521455058408027,1.6476026994959998,1.1698607014122862,1.1563022799500973,0.0051055244452644
-0.4384222986141799,1.7173393516894653,-0.9361578208490684,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.0667428728746418
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,-0.1646131090542286,0.2521455058408027,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-0.9041481278459952
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-1.1909078270779088
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.3252275191030913,0.5625759024789769,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.3863264573398848
-0.4384222986141799,-2.04213771008792,-1.0647982094055883,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.0009054214194914
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,-0.0013328996684553,-0.3687152874355457,0.5261877356070683,1.1698607014122862,0.2462017883241951,0.2447161149902605
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.8121882998245956
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,-0.663898703301707,1.9976069030824144
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,1.9580296129608248,-0.0582848907973714,1.086895217551534,-1.5831199246433072,-1.573999194927609,0.1741135305872121
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,0.8730062991171511,1.086895217551534,-0.6654597159581094,0.2462017883241951,-0.4815796633409432
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,0.2331773072798624
-0.4384222986141799,-0.1623991791992273,1.250728784611769,1.4681889848035046,1.1834366957553253,2.7690176633849317,-1.5831199246433072,0.2462017883241951,-1.0597473305294656
-0.4384222986141799,-0.1623991791992273,2.2798518930639275,2.447870241118145,3.0460190755843706,1.3672489585237668,1.1698607014122862,-0.663898703301707,-1.186875252121062
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,1.1563022799500973,0.6683554465333696
2.280905882663645,-0.1623991791992273,0.35024606471613,0.161947309717318,-0.6791456840737199,0.8065414765793012,0.2522004927270884,-0.663898703301707,0.1478790668975443
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.0013328996684553,1.4938670923934996,-0.3148734873096303,1.1698607014122862,-1.573999194927609,-0.0090219755513869
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.9008350035021369
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-0.6654597159581094,1.1563022799500973,-1.1360769813452125
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-0.5596834871069986
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,0.0131509264776282
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-0.663898703301707,2.0984796187096024
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,0.8065414765793012,-0.6654597159581094,0.2462017883241951,1.3354849468688192
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.129541250431683
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,1.1563022799500973,0.2734386033928582
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.4341060285519411
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-1.573999194927609,0.7632781198178502
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-0.663898703301707,2.094052714239918
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,0.2521455058408027,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.4403528384913679
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.9037262497320504
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,1.9580296129608248,2.7355886789461965,3.329725145329397,-1.5831199246433072,0.2462017883241951,-0.647994544132773
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,1.197691246244814
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-0.1090026437647392
-0.4384222986141799,1.7173393516894653,1.6366499502813283,2.447870241118145,0.5625759024789769,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.37731377853512
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,-0.4603447240274457
2.280905882663645,-2.04213771008792,-0.8075174322925486,-0.3278933184400019,0.2521455058408027,-1.1559347102263289,1.1698607014122862,-1.573999194927609,1.8654835732625228
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.6022340818234481
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,-0.663898703301707,-0.2822428658614228
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-0.964547775752477
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,0.9783483566461848,0.8730062991171511,0.8065414765793012,0.2522004927270884,-1.573999194927609,-0.2083421361299028
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,1.1563022799500973,0.4523586438233075
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,1.1563022799500973,1.116639309335468
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.6498564010993625
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,1.1563022799500973,-1.1917839306016005
-0.4384222986141799,1.7173393516894653,0.0929652876030903,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,0.2462017883241951,0.0932757470743976
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-0.6654597159581094,0.2462017883241951,-0.9666548003197012
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,0.2522004927270884,1.1563022799500973,2.1345508867123204
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.6744876362472516
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-1.0486656661790512
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.3304906609335016
-0.4384222986141799,1.7173393516894653,0.6075268418291697,1.304908775417731,1.1834366957553253,1.9279564404682328,0.2522004927270884,1.1563022799500973,0.8674969848786482
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,1.247076461846949
-0.4384222986141799,-2.04213771008792,0.6075268418291697,0.161947309717318,-0.3687152874355457,0.8065414765793012,0.2522004927270884,-0.663898703301707,-1.2761737571391771
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.146396967400077
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.4938670923934996,1.3672489585237668,-1.5831199246433072,-1.573999194927609,-0.510802249616286
-0.4384222986141799,1.7173393516894653,1.122088396055249,2.1213098223465976,-0.6791456840737199,0.8065414765793012,1.1698607014122862,-0.663898703301707,2.2989059068044155
-0.4384222986141799,-0.1623991791992273,2.2798518930639275,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,1.6589468655864783
2.280905882663645,1.7173393516894653,-0.421596266622989,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,1.8753612029620292
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,-0.0672143173648564
-0.4384222986141799,1.7173393516894653,2.151211504507408,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,-1.0397298025888508
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,0.7405471009684323
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-0.663898703301707,-0.8970160964449965
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-0.6654597159581094,-1.573999194927609,-0.8565024509402798
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,0.2462017883241951,-0.7404318801690165
-0.4384222986141799,-2.04213771008792,-0.9361578208490684,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,0.2522004927270884,-1.573999194927609,1.5459021496846677
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,-0.4391199215645555
-0.4384222986141799,-0.1623991791992273,0.35024606471613,1.141628566031958,-0.0582848907973714,-0.8755809692540959,-1.5831199246433072,1.1563022799500973,-1.2738105892611038
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,-0.3687152874355457,-0.8755809692540959,1.1698607014122862,0.2462017883241951,-0.6768738063190612
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.0013328996684553,1.4938670923934996,0.5261877356070683,0.2522004927270884,-1.573999194927609,-0.6809264325763781
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,0.0069666122681324
-0.4384222986141799,-2.04213771008792,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.8191581307806104
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,1.8042974890316736,0.8065414765793012,1.1698607014122862,-1.573999194927609,-0.572203974590843
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-1.0521338159807812
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,-0.3422464723832999
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,0.2522004927270884,1.1563022799500973,0.8288680048997195
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,1.1698607014122862,1.1563022799500973,0.1407375282026301
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.2828043083553522
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,-1.5831199246433072,1.1563022799500973,1.952941905668027
2.280905882663645,-0.1623991791992273,0.4788864532726499,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,2.319185059989328
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,0.1173669612227653
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.0582848907973714,1.086895217551534,1.1698607014122862,0.2462017883241951,0.1394009898844135
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-1.5831199246433072,0.2462017883241951,-0.1347541365833298
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,0.2257819693095979
-0.4384222986141799,-0.1623991791992273,3.0516942244030467,0.4885077284888646,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,0.3543181402279916
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,2.322989648221626
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,2.7355886789461965,1.6476026994959998,-0.6654597159581094,-1.573999194927609,-1.2025450453796809
-0.4384222986141799,-2.04213771008792,1.122088396055249,2.1213098223465976,0.2521455058408027,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.822778904375918
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.651787937874638,0.5625759024789769,1.086895217551534,0.2522004927270884,0.2462017883241951,-1.196229032393388
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-1.573999194927609,2.0895890656392964
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.6166751909739999
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-0.504113430447345
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,2.114727885669848,-0.0345197463373974,1.1698607014122862,0.2462017883241951,0.0740126358369354
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,0.651787937874638,0.8730062991171511,1.6476026994959998,-0.6654597159581094,-0.663898703301707,-1.1289821489287912
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-1.11147702167173
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.8150681472604113,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-0.663898703301707,-1.1812276539357534
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,0.2462017883241951,1.862008414869304
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,1.6314691941892778,3.0460190755843706,1.9279564404682328,-1.5831199246433072,0.2462017883241951,0.0695869018355322
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-1.1175419752504654
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.304908775417731,0.8730062991171511,1.086895217551534,1.1698607014122862,-0.663898703301707,0.1595021189851204
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.3536414652088547
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-0.8998841089198154
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,1.5693700292150254
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.3278933184400019,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.0224283669103429
-0.4384222986141799,-2.04213771008792,0.35024606471613,0.9783483566461848,0.8730062991171511,2.2083101814404653,0.2522004927270884,-0.663898703301707,-0.3551606535974391
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,2.000565719077673
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-0.9599740858462404
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,-0.6654597159581094,0.2462017883241951,0.2130947875363191
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,1.8042974890316736,-0.8755809692540959,-0.6654597159581094,1.1563022799500973,1.021820188170305
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,0.5625759024789769,-0.8755809692540959,0.2522004927270884,-0.663898703301707,-0.5286051506670006
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.106820691598301
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-1.253356349134063
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,-1.5831199246433072,1.1563022799500973,0.2269115058472364
-0.4384222986141799,-0.1623991791992273,1.122088396055249,1.794749403575051,-0.3687152874355457,1.9279564404682328,-0.6654597159581094,0.2462017883241951,0.2559040954024703
