Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,8.0,4,0,3,1.0,4.0,383.2802341597666
0.0,1.0,8.0,8,7,1,2.0,1.0,587.0082241630167
0.0,1.0,4.0,4,0,2,1.0,4.0,383.7131159420167
1.0,2.0,3.0,1,0,0,4.0,4.0,628.3057613168668
0.0,1.0,4.0,1,0,0,1.0,2.0,395.8551005747
1.0,1.0,2.0,2,0,2,3.0,3.0,425.2184549356167
1.0,1.0,1.0,1,0,0,4.0,4.0,473.50269709543335
0.0,1.0,17.0,16,4,11,3.0,4.0,619.8109311740833
0.0,1.0,3.0,3,1,2,4.0,4.0,510.02229080931664
1.0,1.0,4.0,3,0,2,2.0,3.0,588.0606060606
1.0,1.0,10.0,7,1,0,2.0,4.0,624.1039886039833
0.0,1.0,6.0,2,2,2,3.0,3.0,462.22911392405
1.0,1.0,8.0,2,2,2,4.0,1.0,642.4847578347501
0.0,1.0,1.0,1,0,0,2.0,3.0,462.6068794326167
0.0,1.0,1.0,1,1,0,2.0,2.0,461.6194557823
0.0,1.0,10.0,5,0,3,3.0,3.0,415.4481563421666
0.0,1.0,6.0,3,0,2,3.0,1.0,633.3658192090334
0.0,1.0,24.0,6,0,4,3.0,2.0,499.8490154711666
0.0,1.0,13.0,7,5,2,2.0,3.0,364.7446749654167
0.0,1.0,10.0,10,0,7,4.0,4.0,623.37566248255
0.0,1.0,29.0,26,1,7,1.0,2.0,420.28264462808335
0.0,1.0,13.0,0,0,0,4.0,3.0,403.2710784313667
0.0,0.0,9.0,9,0,0,4.0,3.0,423.5553648068666
0.0,1.0,8.0,6,0,1,2.0,4.0,390.6200724637666
0.0,1.0,15.0,15,5,11,4.0,1.0,425.0764790764667
0.0,0.0,5.0,3,0,2,3.0,2.0,424.2740054869666
1.0,1.0,1.0,1,0,0,3.0,2.0,532.0758644536501
0.0,1.0,11.0,1,0,0,1.0,2.0,366.75367965366667
0.0,2.0,7.0,7,0,7,3.0,1.0,454.9114285714167
0.0,1.0,20.0,18,2,17,4.0,1.0,639.1589531680333
0.0,1.0,16.0,11,3,9,3.0,3.0,425.8527548209333
1.0,1.0,1.0,1,0,0,4.0,2.0,637.1648907103666
1.0,1.0,1.0,1,0,0,1.0,1.0,365.4741209563833
0.0,1.0,10.0,9,8,5,4.0,4.0,498.0960526315667
0.0,2.0,3.0,1,0,0,4.0,2.0,485.82180555555
0.0,1.0,8.0,8,6,3,3.0,1.0,474.8172222222167
1.0,1.0,16.0,16,3,7,3.0,4.0,588.03491083675
0.0,1.0,6.0,5,1,4,2.0,4.0,361.03333333333336
1.0,1.0,17.0,14,11,7,1.0,3.0,379.80944206008337
0.0,0.0,9.0,9,0,8,3.0,2.0,379.3581908831833
0.0,2.0,3.0,3,0,2,3.0,4.0,456.1450617283833
0.0,1.0,5.0,5,1,0,3.0,3.0,382.6968704512333
0.0,1.0,26.0,9,7,8,4.0,4.0,418.71659292035
1.0,1.0,7.0,1,0,0,4.0,3.0,448.1950724637666
0.0,1.0,22.0,17,15,2,3.0,3.0,391.3039215686167
0.0,1.0,10.0,8,7,7,3.0,3.0,480.3132756132666
0.0,0.0,6.0,5,1,3,3.0,4.0,484.9746781115833
0.0,1.0,12.0,10,0,8,4.0,4.0,440.1281997187
0.0,1.0,9.0,8,0,7,3.0,3.0,390.0495652173833
1.0,0.0,22.0,1,0,0,2.0,2.0,570.6386111111001
0.0,2.0,20.0,19,2,7,3.0,3.0,604.7429931972667
0.0,0.0,12.0,7,0,7,1.0,4.0,409.53040935671663
1.0,0.0,4.0,3,1,2,3.0,1.0,491.8394557823
0.0,0.0,10.0,10,6,0,4.0,3.0,472.9713876967
1.0,1.0,3.0,0,0,0,4.0,1.0,619.5018828451833
0.0,1.0,5.0,3,0,2,2.0,4.0,448.90109170305
0.0,1.0,8.0,5,0,2,4.0,4.0,420.64310109288334
0.0,1.0,32.0,5,1,3,4.0,4.0,443.2502074688667
0.0,2.0,6.0,6,1,2,3.0,2.0,538.7842475386667
0.0,2.0,21.0,18,0,11,1.0,3.0,471.87860082303337
0.0,1.0,4.0,2,2,2,3.0,2.0,425.93367626885
0.0,0.0,9.0,9,0,8,4.0,1.0,522.4030303030166
0.0,1.0,9.0,9,0,7,4.0,4.0,480.6202627939
1.0,1.0,7.0,5,0,1,1.0,3.0,629.4754985754832
0.0,1.0,22.0,12,1,5,4.0,3.0,569.2594420600833
0.0,2.0,3.0,2,0,2,3.0,3.0,461.1165951359
0.0,1.0,13.0,8,0,7,4.0,3.0,415.28264462808335
0.0,1.0,5.0,4,3,2,4.0,3.0,395.15945165945
1.0,1.0,5.0,4,0,2,3.0,2.0,559.2728730822834
0.0,2.0,4.0,4,0,3,3.0,1.0,378.54861687413336
0.0,0.0,0.0,0,0,0,2.0,4.0,379.5364275668
0.0,1.0,22.0,10,0,8,3.0,3.0,395.9859030837
0.0,1.0,16.0,16,10,1,3.0,3.0,575.9444444444333
0.0,1.0,9.0,8,1,7,2.0,1.0,607.2140536723
1.0,1.0,1.0,1,0,0,4.0,1.0,499.08606321838334
1.0,2.0,4.0,3,1,2,2.0,2.0,455.2019125683
0.0,1.0,8.0,8,1,3,4.0,4.0,474.0038567493
0.0,1.0,4.0,4,1,1,2.0,1.0,438.66522038566666
0.0,1.0,19.0,2,2,2,1.0,3.0,481.2307270233167
0.0,1.0,27.0,15,4,8,3.0,3.0,389.71474926253336
0.0,1.0,8.0,2,2,1,4.0,3.0,414.6358865248167
0.0,1.0,21.0,21,11,8,4.0,4.0,428.5462882096
0.0,1.0,4.0,3,2,2,1.0,4.0,438.4399122807
0.0,1.0,3.0,3,1,2,2.0,4.0,412.5476290097501
0.0,1.0,21.0,1,0,0,4.0,3.0,480.6739942528666
0.0,1.0,8.0,1,0,0,1.0,4.0,373.92535310733336
0.0,1.0,30.0,5,4,3,3.0,4.0,607.2526353276334
1.0,1.0,15.0,1,0,0,1.0,2.0,395.8994927536167
0.0,2.0,17.0,8,6,7,3.0,2.0,515.81872340425
0.0,0.0,21.0,21,5,10,2.0,3.0,378.1600282485833
0.0,1.0,19.0,1,0,0,2.0,4.0,504.3763829787167
1.0,0.0,7.0,2,2,2,2.0,1.0,462.48186889818334
1.0,1.0,33.0,32,6,9,1.0,4.0,360.7284397163
0.0,1.0,23.0,12,11,11,4.0,4.0,654.1807588075833
0.0,0.0,19.0,18,0,13,4.0,3.0,389.0751063829667
1.0,1.0,18.0,17,15,14,3.0,1.0,468.02431693988336
0.0,2.0,21.0,21,2,8,4.0,1.0,648.1150205761166
0.0,0.0,3.0,2,2,2,2.0,4.0,454.81582984656666
0.0,1.0,26.0,9,1,1,4.0,4.0,443.1667361111
0.0,0.0,10.0,8,7,7,4.0,3.0,430.7743801652833
0.0,1.0,16.0,15,0,9,2.0,4.0,426.4623219373167
0.0,1.0,14.0,6,0,4,2.0,4.0,486.8079741379167
0.0,1.0,6.0,6,0,4,2.0,2.0,401.3369503546
0.0,2.0,30.0,15,6,12,3.0,2.0,466.7338842975167
1.0,1.0,9.0,1,0,0,1.0,3.0,364.3845545977
1.0,2.0,6.0,3,1,2,1.0,1.0,492.22635983263336
0.0,1.0,1.0,1,0,0,3.0,3.0,552.8700709219833
0.0,1.0,1.0,1,0,0,4.0,2.0,467.2876811594167
0.0,2.0,8.0,2,2,2,3.0,3.0,455.6192982456
0.0,1.0,29.0,8,7,7,2.0,3.0,575.0258716875833
0.0,1.0,8.0,4,0,1,4.0,2.0,437.0262978142
0.0,1.0,8.0,7,7,5,3.0,1.0,365.4393004115166
0.0,2.0,5.0,5,1,3,1.0,3.0,462.76118233616666
0.0,1.0,23.0,2,2,2,4.0,4.0,443.11336088153337
0.0,1.0,13.0,9,7,0,3.0,3.0,456.3690972222167
0.0,2.0,18.0,5,0,3,1.0,3.0,415.2276836158167
0.0,1.0,15.0,14,7,8,4.0,4.0,398.00675287355
0.0,0.0,31.0,9,6,2,3.0,1.0,366.11773049645
0.0,1.0,18.0,1,0,0,3.0,4.0,473.51885007276667
1.0,2.0,2.0,2,0,2,4.0,4.0,544.9840517241333
1.0,1.0,1.0,1,1,0,3.0,1.0,395.8762605042
0.0,1.0,19.0,16,1,7,4.0,1.0,659.4313278008166
1.0,1.0,18.0,10,2,7,1.0,3.0,522.0794927536167
1.0,0.0,10.0,10,1,9,2.0,1.0,442.6974248927
0.0,1.0,6.0,5,1,3,1.0,1.0,450.98137681158335
0.0,1.0,7.0,6,0,2,3.0,1.0,371.6493084370667
0.0,1.0,10.0,10,0,8,2.0,3.0,474.5817427385833
0.0,1.0,20.0,19,1,9,3.0,3.0,439.07489082968334
0.0,1.0,14.0,11,11,1,1.0,4.0,474.1466113416166
0.0,0.0,3.0,3,1,2,1.0,3.0,479.54844632768334
0.0,2.0,23.0,3,1,2,4.0,2.0,400.7947067238833
0.0,1.0,10.0,8,1,7,3.0,3.0,393.8338959212333
1.0,1.0,24.0,20,3,6,2.0,1.0,370.65089163236667
0.0,1.0,9.0,3,1,2,4.0,4.0,381.9401960784167
1.0,1.0,9.0,8,4,7,4.0,1.0,589.1058577405834
1.0,2.0,14.0,13,3,8,1.0,3.0,466.5117565698334
0.0,1.0,4.0,4,2,2,1.0,3.0,403.6845288326167
0.0,2.0,7.0,6,0,4,1.0,4.0,400.3809941520333
0.0,1.0,8.0,1,0,0,4.0,4.0,637.3481012658166
1.0,1.0,7.0,7,5,6,4.0,4.0,656.4512448132666
1.0,1.0,1.0,1,0,0,1.0,3.0,469.7367937853
1.0,1.0,5.0,2,2,2,1.0,2.0,611.9967479674667
0.0,1.0,23.0,22,13,7,4.0,1.0,409.1147517730333
1.0,2.0,1.0,1,0,0,1.0,2.0,378.0259656652333
1.0,2.0,5.0,0,0,0,4.0,3.0,630.5753900709167
0.0,2.0,4.0,3,0,2,4.0,2.0,481.4502743484167
0.0,0.0,6.0,0,0,0,3.0,4.0,425.09194444443335
0.0,0.0,27.0,5,2,1,1.0,4.0,370.24052706551663
0.0,0.0,15.0,15,4,12,2.0,3.0,360.55473071323337
0.0,1.0,18.0,8,4,0,2.0,2.0,479.6328966521
0.0,1.0,9.0,8,2,7,3.0,3.0,641.39986225895
0.0,1.0,11.0,7,1,7,3.0,4.0,380.0490412979333
0.0,1.0,10.0,9,1,7,4.0,2.0,414.26079295153335
0.0,1.0,23.0,12,4,9,1.0,3.0,383.4202898550666
0.0,1.0,10.0,1,0,0,4.0,2.0,444.34928774928335
0.0,2.0,18.0,8,0,1,3.0,1.0,425.0397379912501
1.0,2.0,21.0,18,11,5,1.0,4.0,430.76842475386667
0.0,1.0,21.0,20,4,9,3.0,3.0,361.4411594202833
0.0,1.0,2.0,2,2,2,4.0,2.0,628.1279352226667
0.0,0.0,9.0,5,0,3,3.0,2.0,371.5275109170167
0.0,0.0,18.0,11,0,9,1.0,4.0,431.8236286919666
0.0,2.0,3.0,2,2,2,3.0,4.0,395.7064046579167
0.0,1.0,6.0,5,0,4,1.0,2.0,449.60618846693336
0.0,2.0,5.0,5,0,2,4.0,4.0,397.0774596182
0.0,1.0,22.0,9,2,3,4.0,2.0,433.4515406162333
0.0,2.0,5.0,3,0,2,4.0,3.0,478.9490070921833
0.0,2.0,8.0,7,1,1,4.0,2.0,425.50486409155
0.0,1.0,16.0,1,0,0,2.0,4.0,432.25425844345006
0.0,1.0,10.0,10,1,2,2.0,4.0,654.0183743169333
0.0,1.0,7.0,7,5,0,3.0,3.0,389.7373219373167
0.0,2.0,3.0,3,0,2,3.0,3.0,640.5733612273333
1.0,0.0,0.0,0,0,0,3.0,3.0,420.65152143845
1.0,1.0,6.0,5,0,3,1.0,1.0,539.0988243429999
0.0,1.0,6.0,1,0,0,2.0,4.0,485.9088652482167
1.0,2.0,2.0,2,2,2,3.0,3.0,427.67366522365
0.0,1.0,9.0,6,1,3,3.0,4.0,478.4462882096
0.0,1.0,4.0,4,2,2,4.0,3.0,441.8053695955333
0.0,1.0,6.0,6,1,3,2.0,3.0,425.1721030042834
0.0,1.0,6.0,5,1,4,3.0,3.0,407.7451867816
1.0,1.0,11.0,11,3,10,4.0,1.0,406.2956582633
0.0,2.0,20.0,18,2,13,2.0,3.0,403.07921985815
1.0,2.0,22.0,21,13,14,3.0,1.0,483.1864628820833
0.0,1.0,9.0,6,1,5,2.0,1.0,462.31608442503335
0.0,1.0,10.0,8,1,7,4.0,3.0,427.156020558
0.0,1.0,6.0,4,1,2,4.0,2.0,476.24159544158334
1.0,1.0,1.0,1,0,0,3.0,4.0,620.31782312925
0.0,1.0,8.0,8,0,7,1.0,4.0,448.26974248926666
0.0,1.0,10.0,10,1,4,3.0,3.0,461.3848226950333
0.0,2.0,16.0,1,0,0,3.0,4.0,627.83895663955
0.0,1.0,15.0,7,6,4,3.0,2.0,414.69387464386665
0.0,2.0,14.0,13,4,9,4.0,1.0,451.3725490196
0.0,2.0,2.0,2,2,2,4.0,4.0,477.8389583333334
1.0,1.0,7.0,4,1,3,1.0,3.0,449.5992816091833
0.0,0.0,1.0,1,0,0,3.0,1.0,395.68243055555
0.0,1.0,28.0,5,4,2,4.0,1.0,377.2542194092667
0.0,1.0,10.0,10,0,8,3.0,4.0,450.43239130433335
0.0,1.0,1.0,1,0,0,3.0,1.0,438.6834770114834
0.0,1.0,7.0,3,0,2,1.0,3.0,527.3620056497167
0.0,1.0,14.0,14,3,11,4.0,4.0,409.9705240174666
0.0,1.0,2.0,2,1,2,1.0,3.0,401.06156609195
1.0,1.0,6.0,6,0,2,3.0,3.0,624.5114035087666
0.0,1.0,26.0,7,4,7,4.0,3.0,361.5413554633333
0.0,1.0,6.0,5,1,3,2.0,4.0,534.7042876901667
1.0,2.0,1.0,0,0,0,3.0,4.0,592.7642857142833
0.0,1.0,28.0,26,15,9,3.0,1.0,359.29827586206665
0.0,0.0,6.0,0,0,0,4.0,3.0,371.872008547
0.0,1.0,5.0,5,1,4,2.0,3.0,467.9676829268167
1.0,0.0,5.0,1,0,0,1.0,1.0,431.006284153
0.0,1.0,8.0,4,0,3,3.0,1.0,450.640260631
0.0,2.0,5.0,0,0,0,2.0,2.0,408.5758156028333
0.0,2.0,32.0,2,2,2,4.0,1.0,430.35455840455
0.0,1.0,6.0,6,3,3,4.0,1.0,429.07524822695
0.0,1.0,25.0,4,0,3,4.0,2.0,438.4663194444333
0.0,1.0,15.0,7,1,7,3.0,1.0,509.2771428571333
1.0,1.0,1.0,1,0,0,4.0,2.0,395.91235875705
0.0,2.0,10.0,10,0,1,2.0,3.0,361.09126284875
0.0,1.0,7.0,7,1,7,3.0,3.0,396.7198879551667
0.0,1.0,10.0,10,8,9,3.0,3.0,360.93886524821664
0.0,1.0,20.0,20,13,17,4.0,4.0,456.40306122448334
0.0,1.0,2.0,2,2,2,3.0,4.0,378.06077147015
0.0,1.0,12.0,6,1,4,4.0,4.0,373.49943741208335
0.0,0.0,10.0,4,0,3,4.0,1.0,449.19159836065
0.0,1.0,12.0,11,1,9,2.0,4.0,516.1275510204
0.0,2.0,2.0,2,2,2,3.0,2.0,437.3953360768167
0.0,2.0,10.0,8,0,7,4.0,3.0,504.5380116959
0.0,1.0,17.0,7,7,7,3.0,1.0,479.3847280334667
0.0,1.0,15.0,14,4,10,1.0,4.0,367.55124269005
0.0,1.0,7.0,5,1,3,2.0,2.0,439.3401449275333
0.0,1.0,5.0,4,1,1,3.0,4.0,480.9160493827
0.0,1.0,12.0,11,5,7,4.0,2.0,551.2019858156
0.0,2.0,20.0,1,0,0,1.0,1.0,567.5789400278833
0.0,0.0,16.0,13,4,12,3.0,4.0,588.6921161825667
0.0,1.0,9.0,9,6,8,1.0,1.0,549.69894067795
0.0,2.0,33.0,5,1,4,4.0,3.0,376.8691460055
0.0,1.0,10.0,10,7,7,1.0,4.0,360.7368312757166
1.0,0.0,1.0,1,0,0,1.0,2.0,504.6245798319167
0.0,1.0,3.0,3,1,2,1.0,4.0,442.87550287355
0.0,1.0,36.0,10,0,9,4.0,4.0,461.78127572015
0.0,1.0,6.0,6,0,1,3.0,1.0,517.0080168776334
0.0,1.0,10.0,10,1,8,3.0,1.0,438.3834070796333
0.0,1.0,13.0,6,0,5,3.0,4.0,442.55174672488334
0.0,1.0,25.0,8,0,7,3.0,4.0,394.0668109668
0.0,1.0,23.0,1,0,0,1.0,3.0,401.0186231884
0.0,2.0,12.0,11,0,7,3.0,2.0,363.4624454148333
0.0,1.0,7.0,1,0,0,4.0,2.0,365.05072150071663
0.0,1.0,5.0,5,0,3,1.0,3.0,479.25062761505
0.0,1.0,6.0,6,1,0,3.0,4.0,526.03226495725
0.0,1.0,25.0,1,0,0,4.0,4.0,370.26941015088335
0.0,1.0,9.0,7,1,7,4.0,4.0,412.2622036262167
0.0,1.0,2.0,1,0,0,3.0,3.0,360.1001406469667
0.0,1.0,26.0,22,3,10,2.0,2.0,421.0837719298167
0.0,1.0,10.0,9,0,8,4.0,3.0,658.4817493112834
0.0,1.0,1.0,1,0,1,2.0,4.0,646.3311715481166
0.0,1.0,1.0,1,0,1,4.0,3.0,448.8511065006833
1.0,2.0,1.0,1,1,0,3.0,4.0,553.0199319727833
0.0,1.0,8.0,8,2,2,3.0,4.0,522.0943502824833
1.0,1.0,26.0,24,1,11,1.0,2.0,595.2606321838999
0.0,0.0,34.0,33,15,0,4.0,2.0,575.1490112994333
1.0,2.0,2.0,2,2,2,1.0,3.0,454.4809027777666
0.0,1.0,26.0,11,0,8,4.0,2.0,413.4482683982667
0.0,1.0,4.0,3,0,2,3.0,1.0,534.21487603305
0.0,2.0,31.0,29,11,10,4.0,2.0,661.0049435028167
0.0,1.0,25.0,9,5,4,4.0,4.0,396.6893305439167
0.0,2.0,15.0,11,5,10,3.0,2.0,407.07672292545
0.0,2.0,5.0,4,0,2,4.0,3.0,624.678397711
0.0,1.0,26.0,25,14,13,3.0,1.0,468.0148783977
0.0,2.0,14.0,10,1,8,3.0,2.0,450.17238095236667
0.0,1.0,4.0,3,2,2,3.0,3.0,629.1779685264501
0.0,1.0,18.0,1,0,0,2.0,2.0,563.6176767676666
0.0,1.0,23.0,21,15,17,4.0,4.0,384.0163780663667
0.0,1.0,18.0,16,5,12,3.0,2.0,636.4026950354499
1.0,1.0,10.0,10,0,5,1.0,4.0,360.05356125355
0.0,2.0,2.0,2,2,2,4.0,4.0,581.6158931082833
0.0,2.0,8.0,7,7,7,2.0,3.0,419.3167397660666
0.0,0.0,10.0,8,1,7,3.0,3.0,571.3972222222167
1.0,1.0,10.0,7,7,7,2.0,3.0,504.9258644536501
0.0,1.0,5.0,3,1,2,4.0,1.0,411.19184247538334
0.0,1.0,2.0,2,2,1,4.0,2.0,481.3978199718667
0.0,1.0,10.0,10,0,8,3.0,4.0,408.6007342143833
0.0,2.0,22.0,0,0,0,2.0,2.0,360.3341101694833
0.0,1.0,21.0,19,15,2,3.0,2.0,504.5501449275333
0.0,1.0,2.0,2,2,2,1.0,3.0,359.7906754772333
1.0,1.0,10.0,10,1,1,4.0,3.0,388.14219858155
1.0,1.0,6.0,5,0,3,3.0,1.0,462.52644628098335
0.0,1.0,10.0,9,6,7,1.0,4.0,372.2278017241333
0.0,1.0,10.0,7,1,7,4.0,3.0,401.6376068376
0.0,1.0,10.0,7,5,7,4.0,1.0,462.06274509803336
0.0,0.0,10.0,9,7,5,3.0,4.0,480.2258790436
0.0,1.0,25.0,3,1,2,4.0,1.0,623.3552631578834
1.0,1.0,9.0,5,1,0,4.0,2.0,587.5230329041333
1.0,1.0,10.0,8,7,7,2.0,2.0,602.7510014306
0.0,1.0,9.0,9,0,8,2.0,1.0,621.9847517730334
0.0,1.0,9.0,8,1,7,1.0,3.0,358.98480825958336
0.0,0.0,10.0,10,9,6,4.0,3.0,606.8707070707001
0.0,0.0,19.0,19,11,9,3.0,2.0,467.7734013605333
1.0,2.0,3.0,3,2,2,4.0,2.0,544.5836956521666
1.0,1.0,10.0,3,1,2,1.0,1.0,361.5558908045833
0.0,0.0,21.0,20,2,10,3.0,3.0,581.7938297872333
0.0,1.0,23.0,19,9,11,4.0,3.0,395.5448179271667
0.0,1.0,36.0,7,7,7,4.0,2.0,477.26062590975
0.0,0.0,6.0,4,0,0,3.0,3.0,434.5793417366833
0.0,1.0,10.0,9,1,6,4.0,4.0,444.44540229885
0.0,1.0,9.0,9,8,8,3.0,4.0,360.6742424242333
0.0,2.0,10.0,9,1,7,3.0,1.0,461.5734439834
0.0,2.0,9.0,9,1,1,3.0,3.0,572.2029132791166
0.0,1.0,33.0,33,0,10,3.0,2.0,571.23448509485
0.0,1.0,11.0,7,1,7,2.0,1.0,396.12226775955
0.0,1.0,10.0,10,9,6,3.0,1.0,433.2399122807
0.0,1.0,7.0,3,1,2,4.0,4.0,381.58010973936666
1.0,1.0,31.0,10,5,9,3.0,1.0,510.85680851063336
0.0,1.0,7.0,4,0,3,2.0,2.0,364.23506224065
0.0,2.0,17.0,15,6,13,1.0,1.0,367.52775330395
0.0,1.0,11.0,10,0,8,4.0,4.0,456.9751803751667
0.0,1.0,5.0,1,0,0,3.0,4.0,425.3834045584
0.0,1.0,29.0,5,0,3,4.0,2.0,449.5511157601
0.0,0.0,0.0,0,0,0,4.0,4.0,473.1787379972501
0.0,1.0,10.0,9,0,0,4.0,4.0,434.6759945130167
0.0,2.0,8.0,6,0,0,4.0,4.0,445.5006973500667
1.0,1.0,24.0,19,3,8,1.0,3.0,520.04456066945
0.0,1.0,33.0,19,15,9,4.0,2.0,623.4376436781499
0.0,0.0,5.0,5,0,0,1.0,3.0,382.7101293103333
0.0,1.0,15.0,12,11,8,2.0,3.0,391.6273247496334
0.0,1.0,10.0,8,7,7,2.0,3.0,430.59649859943335
1.0,2.0,3.0,1,0,0,3.0,4.0,462.6494513031501
1.0,2.0,5.0,4,3,2,4.0,3.0,544.5786501377333
0.0,2.0,4.0,4,0,3,4.0,3.0,386.73863319385
0.0,1.0,14.0,14,4,11,3.0,4.0,473.85854341736666
0.0,1.0,5.0,5,0,4,3.0,1.0,401.03134218288335
1.0,1.0,10.0,10,6,7,4.0,3.0,654.2217069892333
0.0,1.0,8.0,5,1,4,1.0,4.0,617.2576537911167
0.0,2.0,14.0,4,3,2,2.0,2.0,424.4330396475667
0.0,2.0,12.0,6,3,3,4.0,4.0,641.3473790322499
0.0,1.0,8.0,6,1,3,3.0,3.0,623.9480636237834
0.0,2.0,8.0,5,1,2,2.0,4.0,467.00866084425
0.0,1.0,4.0,3,1,2,3.0,2.0,623.0003373819
0.0,0.0,13.0,6,0,5,3.0,3.0,395.1495633187667
0.0,1.0,6.0,3,1,2,1.0,3.0,431.64375
0.0,2.0,24.0,5,0,2,4.0,3.0,548.6285201149333
0.0,1.0,20.0,20,1,8,1.0,3.0,579.8549100968168
0.0,1.0,6.0,6,4,4,4.0,4.0,617.9769972451667
1.0,1.0,8.0,8,7,7,4.0,3.0,600.7110181311
0.0,1.0,5.0,4,1,1,1.0,4.0,376.7579166666666
0.0,1.0,21.0,20,0,9,3.0,1.0,368.70942982455
0.0,1.0,12.0,5,0,4,3.0,1.0,388.80282608695
0.0,1.0,8.0,3,0,2,1.0,3.0,451.4839743589666
0.0,2.0,10.0,2,2,2,3.0,4.0,462.9106382978667
0.0,1.0,7.0,3,0,2,1.0,4.0,480.32257383965
0.0,1.0,8.0,7,0,7,3.0,1.0,408.4100840336
0.0,1.0,10.0,10,0,9,2.0,1.0,373.0228813559167
1.0,2.0,20.0,4,1,3,1.0,1.0,428.81791483111664
1.0,2.0,9.0,8,7,7,3.0,4.0,516.4033613445333
0.0,1.0,29.0,20,12,7,4.0,4.0,372.64600840335
0.0,1.0,32.0,9,1,5,4.0,1.0,634.3913043478167
0.0,1.0,31.0,7,0,0,2.0,4.0,450.0488700564833
0.0,1.0,15.0,5,0,1,1.0,2.0,563.0808615819167
1.0,2.0,1.0,1,0,0,2.0,3.0,436.09935897435
0.0,1.0,8.0,3,0,2,4.0,1.0,448.4916323731
0.0,1.0,9.0,3,1,0,1.0,2.0,437.5936956521667
0.0,2.0,10.0,4,1,3,4.0,1.0,456.3879286694
1.0,1.0,1.0,1,0,0,1.0,2.0,480.73567375885
0.0,1.0,6.0,5,1,4,2.0,1.0,429.8915977961333
0.0,1.0,10.0,10,1,8,1.0,4.0,377.4118731563333
0.0,1.0,11.0,3,0,2,3.0,1.0,436.1409836065501
0.0,1.0,17.0,6,1,2,1.0,4.0,469.0382513661167
1.0,1.0,6.0,3,2,2,1.0,1.0,432.9358156028333
0.0,0.0,7.0,6,1,3,3.0,3.0,454.9663817663667
0.0,1.0,5.0,3,1,0,1.0,1.0,397.6686695278833
0.0,1.0,26.0,20,5,6,1.0,3.0,379.8007703081167
0.0,1.0,5.0,5,0,3,4.0,3.0,582.4887029288667
0.0,1.0,7.0,4,0,3,4.0,4.0,451.2000734214333
0.0,1.0,7.0,5,0,2,4.0,2.0,366.7171014492667
0.0,1.0,7.0,4,0,3,2.0,3.0,630.5289361702
0.0,0.0,11.0,8,0,7,3.0,3.0,384.1919087136833
0.0,1.0,13.0,13,9,9,1.0,4.0,401.2886266094334
1.0,1.0,28.0,7,4,3,1.0,4.0,401.5426470588167
1.0,0.0,11.0,1,0,0,1.0,1.0,562.1767361111
1.0,2.0,10.0,10,4,7,3.0,2.0,408.34716157205
0.0,1.0,24.0,7,0,7,2.0,1.0,628.2410201149333
0.0,1.0,8.0,3,0,2,4.0,2.0,401.0012108262
1.0,2.0,7.0,2,2,2,2.0,4.0,616.7387978142
0.0,1.0,10.0,3,1,2,2.0,4.0,636.5858262108167
0.0,1.0,15.0,2,2,2,3.0,1.0,424.5887978142
1.0,1.0,2.0,2,2,2,1.0,3.0,444.8244535519
0.0,0.0,16.0,9,4,8,4.0,2.0,480.7577405857666
0.0,1.0,6.0,5,1,3,4.0,1.0,390.06695778746666
0.0,0.0,7.0,5,0,3,3.0,3.0,395.9401917404
0.0,1.0,35.0,9,8,8,4.0,2.0,412.2043290043167
0.0,1.0,20.0,3,1,2,1.0,3.0,409.0042397660666
0.0,1.0,8.0,3,1,2,3.0,3.0,388.3231364275667
0.0,1.0,6.0,5,1,3,4.0,2.0,413.3198994252833
0.0,2.0,5.0,4,0,3,4.0,1.0,439.7078216374167
0.0,1.0,15.0,13,3,12,4.0,1.0,412.71984126983335
0.0,1.0,4.0,2,2,2,4.0,3.0,367.23150584795
0.0,2.0,12.0,12,5,8,1.0,4.0,436.9268479776833
0.0,2.0,11.0,1,0,0,1.0,3.0,454.8797413793
0.0,0.0,1.0,1,0,0,3.0,3.0,366.6517241379167
0.0,1.0,13.0,12,2,8,2.0,3.0,453.27
0.0,1.0,29.0,8,0,7,3.0,2.0,413.7627824858666
0.0,2.0,16.0,14,6,9,2.0,1.0,381.3174041297833
1.0,2.0,5.0,3,1,2,1.0,3.0,388.58397711015
1.0,2.0,7.0,5,0,0,1.0,2.0,467.861042524
1.0,1.0,16.0,15,10,10,1.0,2.0,511.0328492392666
0.0,1.0,1.0,1,0,0,4.0,3.0,394.54538567491664
1.0,2.0,4.0,0,0,0,2.0,1.0,509.16171548116665
0.0,0.0,1.0,1,0,0,4.0,2.0,444.9077823691333
0.0,2.0,16.0,2,2,2,2.0,3.0,618.3726293103333
0.0,1.0,10.0,10,0,4,3.0,3.0,419.823005698
0.0,1.0,6.0,5,1,3,3.0,3.0,368.2378120411
0.0,1.0,4.0,3,1,2,4.0,3.0,640.0426553672166
0.0,1.0,8.0,5,0,2,1.0,2.0,472.2731044349
0.0,1.0,11.0,5,1,2,3.0,3.0,651.9368200836667
1.0,2.0,8.0,0,0,0,3.0,1.0,456.04155749635
0.0,1.0,1.0,1,0,0,1.0,3.0,367.36069868995
